d_id,defendant_first_name,defendant_last_name,sex,age,ethnicity
d0156,Jelani,Sears,s2,38,e12
d0157,Maxwell,Shannon,s2,23,e13
d0158,Nevada,Sherman,s1,27,e14
d0159,Sade,Short,s1,29,e15
d0160,Angela,Small,s1,42,e16
d0161,Mikayla,Smith,s1,38,e17
d0162,Cole,Solomon,s2,25,e18
d0163,Nero,Stafford,s2,35,e1
d0164,Levi,Stark,s2,28,e2
d0165,Seth,Stewart,s2,32,e3
d0166,Graham,Stokes,s2,27,e4
d0167,Yael,Strickland,s1,41,e5
d0168,Ignacia,Sullivan,s1,23,e6
d0169,Amos,Summers,s2,22,e7
d0170,Rahim,Swanson,s2,36,e8
d0171,Isaiah,Sweeney,s2,42,e9
d0172,Amos,Sweeney,s2,34,e10
d0173,Haley,Sweet,s1,22,e11
d0174,Dieter,Tanner,s2,24,e12
d0175,Addison,Terrell,s2,40,e13
d0176,Elvis,Thompson,s2,34,e14
d0177,Eric,Vasquez,s2,28,e15
d0178,Helen,Vaughan,s1,36,e16
d0179,Declan,Vazquez,s2,21,e17
d0180,Donna,Vazquez,s1,38,e18
d0181,Aurora,Vazquez,s1,36,e1
d0182,Isabella,Vinson,s1,31,e2
d0183,Mercedes,Walker,s1,39,e3
d0184,Allegra,Ward,s1,30,e4
d0185,Charity,Watkins,s1,31,e5
d0186,Ali,Webster,s2,28,e6
d0187,Kylee,Webster,s1,26,e7
d0188,Xandra,Whitaker,s1,22,e8
d0189,Isadora,White,s1,29,e9
d0190,Stewart,William,s2,29,e10
d0191,Hiram,Williamson,s2,39,e11
d0192,Wallace,Wilson,s2,21,e12
d0193,Adria,Wise,s1,35,e13
d0194,Keaton,Wolf,s2,42,e14
d0195,Arden,Wolfe,s2,32,e15
d0196,Jameson,Wooten,s2,33,e16
d0197,Cooper,Workman,s2,34,e17
d0198,Claudia,York,s1,34,e18
d0199,Charity,Young,s1,34,e1
d0200,Quinlan,Zimmerman,s2,29,e2
